gene_ID log2FC_A549 log2FC_BXPC3 log2FC_HAP1 log2FC_HT29 log2FC_K562 log2FC_MCF7 beta_cell_typeA549 beta_cell_typeBXPC3 beta_cell_typeHAP1 beta_cell_typeHT29 beta_cell_typeK562 beta_cell_typeMCF7 p_cell_typeA549 p_cell_typeBXPC3 p_cell_typeHAP1 p_cell_typeHT29 p_cell_typeK562 p_cell_typeMCF7
SLC39A7 NA 0.0406619376134323 -0.0785545572812074 0.245302590166669 0.0617040683555006 0.10377313639186 -0.165676250946297 -0.020652580404396 -0.0215670201177982 0.00634799764571806 0.00318337444805483 0.00498088056593122 0.144983714551511 0.564295802112531 0.379565534560034 0.828843531635121 0.958505719312104 0.907220670346733
PRDM2 0.0556337222715508 -0.00685397628081279 0.0451302106722113 0.208929511554361 0.217000517733007 0.151802461603453 0.0375188385715282 0.00821156585054932 0.0102423390467214 0.0268724238148445 0.0405896040990043 -0.00730554318946958 0.422919980440798 0.595397986396328 0.382930046506608 0.145149671591138 0.270056094199275 0.755509752094903
PLEKHF2 NA -0.0287514006393805 NA 0.529208350053034 0.0922362988848078 0.25645068211006 -0.0328317373321204 -0.0449228594601713 -0.0352621140863462 0.0430546428547053 -0.0140061253620172 0.0313205783195161 0.730946326775061 0.145755255044483 0.421944684511318 0.295386812838377 0.853713259222238 0.426035840436681
AL158152.2 -0.382514706293694 0.0102645730814985 0.0222832279814436 0.193590523088554 0.221135103844781 0.18291625850301 -0.10574749950292 0.0156926653725514 0.00902423386757643 0.00624519180497796 0.0437246208068701 0.0263524707378539 0.145900901267149 0.547551414764547 0.672348651069884 0.774875305486508 0.410500450991477 0.40659642181317
IL4R 0.0041887407993153 0.0104635921088525 NA 0.154305227054348 NA 0.0177314375235611 -0.00743496522555214 -0.00870784757962576 0.0544886400979931 -0.00200131650638227 0.109667284290074 -0.00298614422347526 0.90580489841148 0.73296630138353 0.145958988255464 0.934543716323807 0.464440515578552 0.949110076517115
ZNF766 -0.129335329141894 -0.089074818548522 0.00219290398681382 0.368454745232402 0.0568723558638307 0.167280751322177 -0.0495425892181349 -0.0493251559280444 -0.00629475274528304 0.0113811829536021 -0.0411772069894259 -0.0261810905490421 0.543308059281315 0.146122970245465 0.804023134121068 0.755897531361392 0.540185443704828 0.547444417585919
DNAJB14 -0.155384598942369 0.0254269716747123 -0.0822240755145162 0.180057370747572 0.121024503288271 0.246702121845091 -0.0331433088410585 -0.00430719092061027 -0.0223903830590156 0.0181783152692537 0.0152163218160864 0.0210642892494029 0.546469903052488 0.812267345700371 0.146142966925876 0.270295060453626 0.717819381750059 0.472750413659982
PIK3R4 -0.0881729839082119 0.0384113124955243 -0.113158801906852 0.225440610619172 -0.107949272775429 0.231931338452466 -0.0603992637199658 0.00651218182187204 -0.0231924617525556 0.030241033209592 -0.0212129536891531 0.0377387812989125 0.381087026694691 0.787500396792197 0.151885789848302 0.146355832842133 0.712757162018409 0.289727663746095
GGA3 0.0123566880371548 0.0726938325776376 0.0467422949705867 0.117305578343889 0.272758015373711 0.167976591761613 -0.0525563799540921 -0.03324680775249 0.00147208089206553 -0.0420851250873683 0.010089905873838 -0.0249892496151556 0.383853311339452 0.288552522134892 0.941331840743289 0.146425593116746 0.819304029688931 0.484899551915183
Z68871.1 NA 0.0382800452915206 -0.0973668066685844 NA NA 0.148027009903784 -0.0676412165406668 0.00256175124052949 -0.0439487979432675 0.0186950670419041 -0.0270856838665835 -0.00606007248078736 0.538382391091517 0.951549651958402 0.146459533995671 0.664915761734944 0.765974166102081 0.931804696770326
CD2BP2 NA 0.268577235711786 0.135024185974155 NA 0.368113030616037 0.239789403999103 0.025873480353257 -0.00119509571043415 0.041015295152584 -0.0344835474924533 0.0445436751040945 0.0502200680574684 0.825059932519831 0.976102705544163 0.146538026278687 0.498718493433969 0.578425620530568 0.288856160300478
PANK1 NA NA -0.104411819850548 0.171965171606313 0.0525770919082875 0.221658317387776 -0.121958917003123 -0.0373100564884057 -0.0288218973696304 0.0473889613993825 0.00154123526221768 -0.0673992612101051 0.365734070923026 0.438047936720271 0.309929365930521 0.146565809540815 0.984716956497012 0.257324915821999
DOT1L -0.0566421853297863 0.0753851937475252 -0.0518441829225806 0.0446958909679263 0.260106838772107 0.282987861526327 0.074163748980583 0.038342450866937 0.000997188617209257 -0.0284328241264846 -0.00837000764905795 0.04690598638032 0.233969720095863 0.14656995245259 0.934531224798757 0.181387385514843 0.827381350150818 0.176660542003324
PLEKHM2 -0.0558475529470823 0.0400834583092047 0.116325860752361 0.0848521497528063 0.0653119498021211 0.0368287705437609 0.0319608518468312 0.0369564119534795 0.0203452346689482 -0.00950292797858101 -0.0604209729631172 -0.0218523785407663 0.678091983374648 0.146757417001459 0.436128946220311 0.780213665264095 0.27869187393466 0.651106815382255
ASMTL NA NA -0.0501626973839873 NA NA -0.130977358636628 0.0477961329732211 0.000882582894041348 -0.00765798991555716 -0.0712442163661505 -0.0989705949494024 -0.021681585753754 0.611717033028581 0.991264798832682 0.754960289471137 0.14703049194296 0.326096287859731 0.702564093584759
FBF1 -0.144046982133634 NA -0.181899284454059 NA 0.222230011056167 0.13711794867674 0.0994893413631407 0.0554270402719916 -0.038908587519477 -0.0048805267523887 -0.0103160469572328 0.0320473552072382 0.14710904225239 0.212347804424609 0.176605474290794 0.937803079883096 0.887649931361451 0.482519168813616
MPHOSPH10 NA 0.0265566794764771 0.00580332858463306 0.21413989960116 0.0989180480335314 0.316189259729537 0.00730049127713348 0.0417539068318621 0.0131284547927756 -0.00578563012999353 0.00174376428039 0.030389078887236 0.930444793181201 0.147128624569564 0.447106629446375 0.841153540814756 0.961821172051131 0.300886689513725
LRRC42 NA 0.0435907103036159 -0.115392726670352 0.149859485826342 NA 0.400198173267694 -0.128761297812029 -0.0421184918236743 -0.049280161768364 0.0428350707671849 -0.123360004467224 -0.0293134937854772 0.393939639546306 0.237200305481479 0.147155538461065 0.230540443159156 0.221363721380857 0.70267456109171
JKAMP 0.0218533742847176 -0.0244148982338599 -0.0441143744225649 NA 0.223125030576037 0.133876790654121 0.0763557301548019 -0.0269740415740399 -0.0250657954770916 0.0411116691581376 0.0450342698200566 -0.0732874016580568 0.203620292506848 0.414927064507981 0.420655399725766 0.343913515180745 0.512052967933259 0.14730755260654
METTL22 NA NA 0.107084379258259 0.134570928249932 -0.271395477669257 0.257885956133608 -0.0433302802061806 0.0630267452135174 0.00221580043105384 0.0235691489201295 0.00336746564509688 -0.000357035037556866 0.704941337238664 0.14740809517892 0.934417239997088 0.500373341926108 0.961264791809166 0.993468810579065
C16orf58 NA NA NA NA 0.280675798039607 0.0635158788027439 0.118459522846491 -0.0674310750492983 0.00660417611217669 -0.0478771233326172 0.0373809775144853 -0.0714434159919219 0.355063093282501 0.164430142691498 0.857709648263417 0.333306205513821 0.609965502942341 0.147524769227914
RPS25 NA 0.0557134244812554 0.0697581803627645 0.0936680004193726 -0.0251485539753575 0.155550369825093 0.0401395821355883 0.0403170764383792 0.0175470557608134 0.0144864567267119 -0.0494553545049012 0.0479187028875674 0.697887571943766 0.147550028696947 0.341354727051331 0.569652960531124 0.280438171863167 0.17733749400796
PAN2 0.209081289346237 0.163193603523152 -0.132857517181248 -0.0703628251808477 0.106297725060404 0.409496351443437 0.10121807033806 0.014743112232099 -0.0278577794325035 -0.0331432516536872 0.00541312347882453 0.0617434749880663 0.171983332274697 0.602382989840596 0.259158545659391 0.217882650970303 0.926546022142856 0.147612251177488
WDSUB1 NA NA -0.0501626973839873 0.186879613489056 0.0971998025330874 0.243170621914092 -0.0261561760325964 0.0193613353106424 -0.0201596674167634 0.0521452805904521 -0.014541453708143 0.0117731355348002 0.798892146826645 0.684456866071404 0.411013784779762 0.147700950688761 0.817628669939891 0.788370509382727
SF3B4 NA 0.0728571812868228 NA 0.252793110475613 0.491462426483325 0.206533442847002 0.125624167156837 -0.00815786849975437 -0.0162295046389648 0.0540604655479217 0.0871407795757996 0.0210737326789664 0.147705014422583 0.853361103444153 0.657747763737105 0.171132071547384 0.250374453737886 0.606446978485701
FAM219A 0.150983253223152 -0.0452032886599349 -0.0337416992205306 0.150054240073168 0.0378364419906507 0.0401240888223239 0.0518086514939552 0.00191390848998338 -0.00844029365760862 -0.0096408162708113 -0.0327335478650592 -0.0315406573692559 0.147764317931719 0.937248268428356 0.604821790822081 0.679967095971664 0.606908077129161 0.297693313668179
INF2 -0.120189933615366 -0.102101583541786 -0.070627778197704 0.265123238486022 0.386873118380315 0.119701479651988 0.0410419014223083 -0.0190091347843067 -0.0083003706513457 0.00554579857606968 0.109415503177243 -0.0424202334771936 0.383215966816326 0.414247529537566 0.765347471635069 0.734206826058028 0.147830412708722 0.234373264272462
ESCO1 -0.13021979048809 0.0534220778918542 -0.0407112330930612 0.0244315640849786 0.222060579405172 0.19411516667198 -0.00801104758280405 -0.0136168531194587 0.00566429029141305 -0.0341316074917287 0.0509431360473237 -0.0118477630662716 0.869269073601811 0.552561318272312 0.712386206267933 0.171004449342059 0.147854030626986 0.671341081805599
NHLRC2 -0.104444478377667 -0.0171015576803084 0.01383702460088 0.143347527610217 0.0318882786095835 0.208639866521142 -0.0481798942877844 0.0273702915709224 0.00884111242850944 0.0124807113424563 -0.0118048511228801 -0.0227486368181558 0.374082624237931 0.147880839220109 0.504498553024505 0.495072514229076 0.778411668256915 0.454916827690152
FAM241A NA -0.124053493515227 0.155438279571759 0.218462172496581 -0.366043975263102 0.169799414203803 -0.0482194647805217 -0.027072125008759 0.0303205372560743 -0.0308162708808632 -0.0833679604835843 0.0466481892148841 0.639071845033859 0.368616971522904 0.147936910928193 0.450454541583523 0.326334274511144 0.231283273919896
PIP4K2B -0.0141845001725098 -0.0309381468945604 -0.025946305592615 0.141738627827211 0.238460107529895 0.175780069971716 0.0579711417830455 -0.0028155464194652 -0.00304271303716753 0.0182044001711699 0.0583926309201405 -0.0817027993577866 0.288967910107856 0.937730509491358 0.880675898296255 0.358918744476822 0.28375499714682 0.148072673208606
BSCL2 NA NA 0.0592650927322982 0.342645506411009 -0.0689312922141436 -0.0955400108306952 -0.0826692637866523 -0.0566277988869602 0.00922964775995697 0.0538158701073951 0.0191215869804449 -0.0120144655079071 0.420689330691568 0.227111867562044 0.752704454777005 0.14810171136541 0.773592514596735 0.815508634441268
UVSSA -0.12907005768925 -0.0441361001081111 0.0752945873826611 0.214511445843409 0.244646543300865 0.273292135820841 -0.0719295336747862 0.00834285826656323 0.0200681081987084 0.034741981707536 0.08157011420005 -0.0352260267518706 0.408977559877818 0.833178278369204 0.333272405878179 0.18246801222005 0.148385838449035 0.50240812779393
MDM4 -0.0357181909326302 0.0366858487191435 0.00745071491550472 0.0585101318585304 -0.0658468966775972 0.177536504319931 0.0350616362401237 -0.0139084203180661 0.00744571550566841 -0.0215124733427332 -0.036060055718561 -0.00531807870398969 0.302796743452522 0.586905135629465 0.51641821197313 0.148518671477893 0.225589115876784 0.755156840620793
CCDC43 NA 0.0862285055014032 0.136827776513334 NA 0.422904032143535 0.205647644049623 0.0465788837526029 0.042914487039998 0.0143376850815802 0.0359313605996023 0.0500102984176553 0.0783250650638591 0.604313765826999 0.31083657997915 0.52800606057047 0.383556916142676 0.507548160839732 0.148693521386903
CTPS2 0.0256587121136467 -0.165415824528283 0.00157254687978736 0.0682447516279037 0.0846257171738851 0.301232595021481 0.0552174073217563 -0.0473716450867815 -0.00324826687305548 -0.0258178973098014 0.00896629209870133 0.0318920301612801 0.262968417801518 0.1487677453733 0.80846826162459 0.33067368891264 0.846868571876835 0.277141148100644
MTF1 0.292819370327455 0.0259713245037843 0.0454163109633816 0.071241595636264 0.0383211552215141 0.178177836630278 0.0529697360409331 -0.00328948038651545 0.0129251203849217 -0.035634741791144 -0.0117803613329587 0.0132394563600586 0.460153035959985 0.898672564602833 0.568028519977674 0.148929257660876 0.840615219239639 0.750377055599823
LINC02476 NA NA NA NA 0.163620556779312 NA 0.162979929857248 -0.0663177932467517 0.0329673702926312 -0.0192759567101273 0.0214105425340984 -0.0372663478040059 0.149251095997128 0.362482803905966 0.400906038043756 0.75159478089693 0.190811683958321 0.715206956225488
RIC8A NA NA 0.0838406335482462 0.159224265409716 -0.166748381676191 0.171872908884782 0.130250512478954 0.0227547486846996 0.0145948126358517 -0.0106655890250363 -0.0318799116093912 -0.0486051423418665 0.149403964507213 0.609356265011986 0.650778055913767 0.774390858684602 0.689908901036979 0.358234810527672
POLG2 0.401654287485429 NA 0.0439742558535525 -0.218446631052117 0.200997022678721 0.0990942519630855 0.0224632563623381 0.043289792968391 0.0262211304348527 -0.040771442061117 0.0112927025200096 -0.0463863741550348 0.71964967434862 0.294709276693134 0.198038884846869 0.149447185531366 0.788828002142135 0.208123832839289
ZNF280C -0.00292513280204076 0.0719424468041214 -0.152133762089537 0.27371206755995 0.0175257463709766 0.157116837524286 -0.0551433376998735 -0.012378268704945 -0.0178634021983088 0.0453730123520964 -0.0452864520719261 -0.0319463611292807 0.355765781960013 0.675257615775996 0.297097140562969 0.149507497529452 0.492531674502251 0.427084295866126
KRBOX4 0.114520247751225 -0.0181615828439168 0.0519667786776283 0.172019446737433 NA 0.0202800229099327 0.0207739301704838 -0.0372010141100391 0.019390048051236 -0.0195235405321858 -0.00618241971440118 -0.0715034797466364 0.76908282078111 0.34732842158035 0.398625195050924 0.632031012144287 0.946302076819374 0.149607273968187
TJAP1 NA 0.0384814992154454 0.020994942457143 0.154071234144284 0.146279712223674 0.120720983354642 -0.0339719613170676 0.0251686424276957 -0.0156136646869505 -0.0307290012649018 -0.0831566338247328 -0.030246535049646 0.721428467643895 0.449719256907209 0.527069689895001 0.339100789256776 0.14974759049308 0.524349372051574
CTNND2 NA NA NA NA NA 0.581013986329776 0.133739594195999 0.052124865264472 -0.031351954536547 -0.0993041253068242 -0.0960352795652823 0.0134408665564922 0.2695012908393 0.318787496477293 0.546158704295713 0.150031632115012 0.484981673577163 0.620634532758948
C7orf50 0.107786842691931 0.0270105684717068 -0.0831914272796045 0.0798010991150992 0.163971756900243 0.215037182392828 0.0617675347459852 0.0317817083244756 -0.0187125823752901 -0.0174965398691609 0.00914915718838938 -0.00781340760349409 0.229689112351238 0.198967185075283 0.150066590127983 0.335321182396641 0.811211854521359 0.758858398636995
RYBP 0.0108073138658915 0.0953136360400257 0.0902888109954952 0.153575118885085 0.232169218617798 0.204899147890736 0.0370503252083003 -0.00635455626688993 0.0235081093193973 0.0117383390040035 0.00621576101167728 0.0131451906069833 0.378880892419066 0.789554891370691 0.150131500736232 0.567068372531675 0.842319118420382 0.613857008774054
SNUPN NA NA -0.0180201488219853 0.184079646480699 NA NA -0.0104457010722537 0.069312308133557 -0.00827856566335802 0.0443919732936654 -0.0541475767115075 -0.13048078541727 0.92018738651691 0.150214036525304 0.749683692177079 0.190148039388214 0.542715018687844 0.4397860104337
RNF4 -0.0837220836193275 -0.0268890861370124 -0.0417313306486453 0.12512200831608 0.115511922489806 0.151185878752457 0.0130869250677255 -0.0121518044699124 -0.0162317615276445 0.00520077507777219 -0.0238050931640039 -0.000263914438748068 0.743180011745505 0.506628811702949 0.15032845229785 0.733338820557266 0.421457098104065 0.990969885542098
UBE2Q1 NA 0.00555508737509314 -0.00596718855092737 0.429275881430697 -0.0648744811963424 0.138320799810802 -0.0343638316333159 0.00325262811777198 0.00476972684566981 0.0497144163822293 -0.00018431318747973 0.0125406352261844 0.747649496699071 0.928752089333605 0.872034907252417 0.150362133864683 0.998088422667536 0.784539231139148
CEP89 0.171413220485978 0.0448132481468586 -0.00349819140201024 0.15672571128816 NA 0.232225592895159 0.0563073682641546 -0.00468269435550686 -0.0232930166849235 0.0357034779170588 0.0115559184546082 -0.0198126388744035 0.350203118195231 0.845834496417929 0.396276319401769 0.150493135148862 0.890598399482487 0.653007823233745
CCDC142 NA -0.091938996766237 0.0291236359056075 0.100521357399725 NA -0.0314815361223957 -0.117339893044535 0.0224560704321139 -0.0137427285568546 -0.0113636772306492 0.128055585867723 -0.0404323893627587 0.453400541289336 0.592601435455399 0.685611930038201 0.78636894924061 0.150627312633032 0.472524034317322
